APGIII_FAMILY,APGIII_ORDER,APGIII_NUMBER,GROUP
Abietaceae,Pinales,NA,Bryophytes
Abolbodaceae,Poales,NA,Bryophytes
Abrophyllaceae,Asterales,NA,Bryophytes
Acaciaceae,Fabales,NA,Bryophytes
Acalyphaceae,Malpighiales,NA,Bryophytes
Acanthaceae,Lamiales,APGIII_378,Angiosperms
Acanthochlamydaceae,Pandanales,NA,Bryophytes
Acarnaceae,Asterales,NA,Bryophytes
Aceraceae,Sapindales,NA,Bryophytes
Achariaceae,Malpighiales,APGIII_204,Angiosperms
Achatocarpaceae,Caryophyllales,APGIII_297,Angiosperms
Achradaceae,Ericales,NA,Bryophytes
Achyranthaceae,Caryophyllales,NA,Bryophytes
Acmopylaceae,Pinales,NA,Bryophytes
Aconitaceae,Ranunculales,NA,Bryophytes
Acoraceae,Acorales,APGIII_029,Angiosperms
Acristaceae,Arecales,NA,Bryophytes
Actaeaceae,Ranunculales,NA,Bryophytes
Actinidiaceae,Ericales,APGIII_340,Angiosperms
Actinotaceae,Apiales,NA,Bryophytes
Adenogrammaceae,Caryophyllales,NA,Bryophytes
Adoxaceae,Dipsacales,APGIII_405,Angiosperms
Aegialitidaceae,Caryophyllales,NA,Bryophytes
Aegicerataceae,Ericales,NA,Bryophytes
Aegilopaceae,Poales,NA,Bryophytes
Aeginetiaceae,Lamiales,NA,Bryophytes
Aegiphilaceae,Lamiales,NA,Bryophytes
Aesculaceae,Sapindales,NA,Bryophytes
Aextoxicaceae,Berberidopsidales,APGIII_274,Angiosperms
Agapanthaceae,Asparagales,NA,Bryophytes
Agavaceae,Asparagales,NA,Bryophytes
Agdestidaceae,Caryophyllales,NA,Bryophytes
Agialidaceae,Zygophyllales,NA,Bryophytes
Agrimoniaceae,Rosales,NA,Bryophytes
Agrostidaceae,Poales,NA,Bryophytes
Ailanthaceae,Sapindales,NA,Bryophytes
Aitoniaceae,Sapindales,NA,Bryophytes
Aizoaceae,Caryophyllales,APGIII_304,Angiosperms
Ajugaceae,Lamiales,NA,Bryophytes
Akaniaceae,Brassicales,APGIII_257,Angiosperms
Alangiaceae,Cornales,NA,Bryophytes
Alchemillaceae,Rosales,NA,Bryophytes
Aldrovandaceae,Caryophyllales,NA,Bryophytes
Alismataceae,Alismatales,APGIII_032,Angiosperms
Alliaceae,Asparagales,NA,Bryophytes
Allioniaceae,Caryophyllales,NA,Bryophytes
Allophylaceae,Sapindales,NA,Bryophytes
Aloaceae,Asparagales,NA,Bryophytes
Alopecuraceae,Poales,NA,Bryophytes
Alpiniaceae,Zingiberales,NA,Bryophytes
Alseuosmiaceae,Asterales,APGIII_394,Angiosperms
Alsinaceae,Caryophyllales,NA,Bryophytes
Alsodeiaceae,Malpighiales,NA,Bryophytes
Alstroemeriaceae,Liliales,APGIII_055,Angiosperms
Altingiaceae,Saxifragales,APGIII_127,Angiosperms
Alzateaceae,Myrtales,APGIII_225,Angiosperms
Amaranthaceae,Caryophyllales,APGIII_298,Angiosperms
Amaryllidaceae,Asparagales,APGIII_074,Angiosperms
Amborellaceae,Amborellales,APGIII_001,Angiosperms
Ambrosiaceae,Asterales,NA,Bryophytes
Amentotaxaceae,Pinales,NA,Bryophytes
Ammanniaceae,Myrtales,NA,Bryophytes
Ammiaceae,Apiales,NA,Bryophytes
Amomaceae,Zingiberales,NA,Bryophytes
Ampelidopsaceae,Vitales,NA,Bryophytes
Amphorogynaceae,Santalales,NA,Bryophytes
Amygdalaceae,Rosales,NA,Bryophytes
Amyridaceae,Sapindales,NA,Bryophytes
Anacampserotaceae,Caryophyllales,APGIII_315,Angiosperms
Anacardiaceae,Sapindales,APGIII_239,Angiosperms
Anagallidaceae,Ericales,NA,Bryophytes
Anarthriaceae,Poales,APGIII_100,Angiosperms
Anchusaceae,Boraginales,NA,Bryophytes
Ancistrocladaceae,Caryophyllales,APGIII_291,Angiosperms
Andromedaceae,Ericales,NA,Bryophytes
Andropogonaceae,Poales,NA,Bryophytes
Androstachyaceae,Malpighiales,NA,Bryophytes
Androsynaceae,Asparagales,NA,Bryophytes
Anemarrhenaceae,Asparagales,NA,Bryophytes
Anemiaceae,Schizaeales,fern_15,Ferns and lycophytes
Anemonaceae,Ranunculales,NA,Bryophytes
Angelicaceae,Apiales,NA,Bryophytes
Anisophylleaceae,Cucurbitales,APGIII_164,Angiosperms
Annonaceae,Magnoliales,APGIII_021,Angiosperms
Anomochloaceae,Poales,NA,Bryophytes
Anopteraceae,Escalloniales,NA,Bryophytes
Anrederaceae,Caryophyllales,NA,Bryophytes
Anthemidaceae,Asterales,NA,Bryophytes
Anthericaceae,Asparagales,NA,Bryophytes
Anthobolaceae,Santalales,NA,Bryophytes
Anthoxanthaceae,Poales,NA,Bryophytes
Antidesmataceae,Malpighiales,NA,Bryophytes
Antirrhinaceae,Lamiales,NA,Bryophytes
Antoniaceae,Gentianales,NA,Bryophytes
Aparinaceae,Gentianales,NA,Bryophytes
Aphanopetalaceae,Saxifragales,APGIII_135,Angiosperms
Aphloiaceae,Crossosomatales,APGIII_227,Angiosperms
Aphyllanthaceae,Asparagales,NA,Bryophytes
Apiaceae,Apiales,APGIII_413,Angiosperms
Apocynaceae,Gentianales,APGIII_354,Angiosperms
Apodanthaceae,Cucurbitales,APGIII_163,Angiosperms
Aponogetonaceae,Alismatales,APGIII_036,Angiosperms
Aporusaceae,Malpighiales,NA,Bryophytes
Aposeridaceae,Asterales,NA,Bryophytes
Apostasiaceae,Asparagales,NA,Bryophytes
Aptandraceae,Santalales,NA,Bryophytes
Aquifoliaceae,Aquifoliales,APGIII_389,Angiosperms
Aquilariaceae,Malvales,NA,Bryophytes
Aquilegiaceae,Ranunculales,NA,Bryophytes
Arabidaceae,Brassicales,NA,Bryophytes
Araceae,Alismatales,APGIII_030,Angiosperms
Aragoaceae,Lamiales,NA,Bryophytes
Araliaceae,Apiales,APGIII_411,Angiosperms
Aralidiaceae,Apiales,NA,Bryophytes
Araucariaceae,Araucariales,Gymnosperm_08,Gymnosperms
Arbutaceae,Ericales,NA,Bryophytes
Arceuthidaceae,Pinales,NA,Bryophytes
Arceuthobiaceae,Santalales,NA,Bryophytes
Arctostaphylaceae,Ericales,NA,Bryophytes
Arctotidaceae,Asterales,NA,Bryophytes
Ardisiaceae,Ericales,NA,Bryophytes
Arecaceae,Arecales,APGIII_076,Angiosperms
Argophyllaceae,Asterales,APGIII_396,Angiosperms
Arisaraceae,Alismatales,NA,Bryophytes
Aristolochiaceae,Piperales,APGIII_015,Angiosperms
Aristoteliaceae,Oxalidales,NA,Bryophytes
Arjonaceae,Santalales,NA,Bryophytes
Armeriaceae,Caryophyllales,NA,Bryophytes
Artemisiaceae,Asterales,NA,Bryophytes
Arthrotaxidaceae,Pinales,NA,Bryophytes
Artocarpaceae,Rosales,NA,Bryophytes
Arundinaceae,Poales,NA,Bryophytes
Arundinellaceae,Poales,NA,Bryophytes
Asaraceae,Piperales,NA,Bryophytes
Asclepiadaceae,Gentianales,NA,Bryophytes
Ascyraceae,Malpighiales,NA,Bryophytes
Aspalathaceae,Fabales,NA,Bryophytes
Asparagaceae,Asparagales,APGIII_075,Angiosperms
Asperellaceae,Poales,NA,Bryophytes
Asperulaceae,Gentianales,NA,Bryophytes
Asphodelaceae,Asparagales,NA,Bryophytes
Aspidistraceae,Asparagales,NA,Bryophytes
Aspleniaceae,Polypodiales,fern_33,Ferns and lycophytes
Asteliaceae,Asparagales,APGIII_065,Angiosperms
Asteraceae,Asterales,APGIII_400,Angiosperms
Asteranthaceae,Ericales,NA,Bryophytes
Asteropeiaceae,Caryophyllales,APGIII_295,Angiosperms
Astragalaceae,Fabales,NA,Bryophytes
Astrocarpaceae,Brassicales,NA,Bryophytes
Athanasiaceae,Asterales,NA,Bryophytes
Atherospermataceae,Laurales,APGIII_025,Angiosperms
Athyriaceae,Polypodiales,fern_40,Ferns and lycophytes
Atriplicaceae,Caryophyllales,NA,Bryophytes
Atropaceae,Solanales,NA,Bryophytes
Aucubaceae,Garryales,NA,Bryophytes
Aurantiaceae,Sapindales,NA,Bryophytes
Austrobaileyaceae,Austrobaileyales,APGIII_005,Angiosperms
Austrotaxaceae,Pinales,NA,Bryophytes
Avenaceae,Poales,NA,Bryophytes
Averrhoaceae,Oxalidales,NA,Bryophytes
Avetraceae,Dioscoreales,NA,Bryophytes
Avicenniaceae,Lamiales,NA,Bryophytes
Azaleaceae,Ericales,NA,Bryophytes
Azimaceae,Brassicales,NA,Bryophytes
Baeckeaceae,Myrtales,NA,Bryophytes
Balanitaceae,Zygophyllales,NA,Bryophytes
Balanopaceae,Malpighiales,APGIII_192,Angiosperms
Balanophoraceae,Santalales,APGIII_276,Angiosperms
Balsameaceae,Sapindales,NA,Bryophytes
Balsaminaceae,Ericales,APGIII_323,Angiosperms
Bambusaceae,Poales,NA,Bryophytes
Barbaceniaceae,Pandanales,NA,Bryophytes
Barbeuiaceae,Caryophyllales,APGIII_302,Angiosperms
Barbeyaceae,Rosales,APGIII_148,Angiosperms
Barclayaceae,Nymphaeales,NA,Bryophytes
Barringtoniaceae,Ericales,NA,Bryophytes
Basellaceae,Caryophyllales,APGIII_311,Angiosperms
Bataceae,Brassicales,APGIII_264,Angiosperms
Baueraceae,Oxalidales,NA,Bryophytes
Bauhiniaceae,Fabales,NA,Bryophytes
Baxteriaceae,unplacedCommelinid,NA,Bryophytes
Begoniaceae,Cucurbitales,APGIII_170,Angiosperms
Behniaceae,Asparagales,NA,Bryophytes
Belangeraceae,Oxalidales,NA,Bryophytes
Belloniaceae,Lamiales,NA,Bryophytes
Bembiciaceae,Malpighiales,NA,Bryophytes
Berberidaceae,Ranunculales,APGIII_113,Angiosperms
Berberidopsidaceae,Berberidopsidales,APGIII_275,Angiosperms
Berryaceae,Malvales,NA,Bryophytes
Bersamaceae,Geraniales,NA,Bryophytes
Bertyaceae,Malpighiales,NA,Bryophytes
Berzeliaceae,Bruniales,NA,Bryophytes
Besleriaceae,Lamiales,NA,Bryophytes
Betaceae,Caryophyllales,NA,Bryophytes
Betulaceae,Fagales,APGIII_162,Angiosperms
Biebersteiniaceae,Sapindales,APGIII_235,Angiosperms
Bifariaceae,Santalales,NA,Bryophytes
Bignoniaceae,Lamiales,APGIII_379,Angiosperms
Bischofiaceae,Malpighiales,NA,Bryophytes
Bixaceae,Malvales,APGIII_253,Angiosperms
Blakeaceae,Myrtales,NA,Bryophytes
Blandfordiaceae,Asparagales,APGIII_064,Angiosperms
Blattiaceae,Myrtales,NA,Bryophytes
Blechnaceae,Polypodiales,fern_39,Ferns and lycophytes
Blepharocaryaceae,Sapindales,NA,Bryophytes
Blitaceae,Caryophyllales,NA,Bryophytes
Blyxaceae,Alismatales,NA,Bryophytes
Boerlagellaceae,Ericales,NA,Bryophytes
Bogutchanthaceae,fossil_Hamamelidales,NA,Bryophytes
Bolivaraceae,Lamiales,NA,Bryophytes
Bombacaceae,Malvales,NA,Bryophytes
Bonnetiaceae,Malpighiales,APGIII_212,Angiosperms
Bontiaceae,Lamiales,NA,Bryophytes
Boopidaceae,Asterales,NA,Bryophytes
Boraginaceae,Boraginales,APGIII_356,Angiosperms
Borassaceae,Arecales,NA,Bryophytes
Boroniaceae,Sapindales,NA,Bryophytes
Borthwickiaceae,Brassicales,NA,Bryophytes
Boryaceae,Asparagales,APGIII_063,Angiosperms
Botryodendraceae,Apiales,NA,Bryophytes
Bougainvilleaceae,Caryophyllales,NA,Bryophytes
Boweniaceae,Cycadales,NA,Bryophytes
Brachycaulaceae,Saxifragales,NA,Bryophytes
Brassicaceae,Brassicales,APGIII_273,Angiosperms
Bretschneideraceae,Brassicales,NA,Bryophytes
Brexiaceae,Celastrales,NA,Bryophytes
Bromaceae,Poales,NA,Bryophytes
Bromeliaceae,Poales,APGIII_092,Angiosperms
Browalliaceae,Solanales,NA,Bryophytes
Brownlowiaceae,Malvales,NA,Bryophytes
Brunelliaceae,Oxalidales,APGIII_179,Angiosperms
Bruniaceae,Bruniales,APGIII_403,Angiosperms
Brunoniaceae,Asterales,NA,Bryophytes
Brunsvigiaceae,Asparagales,NA,Bryophytes
Bryoniaceae,Cucurbitales,NA,Bryophytes
Buchneraceae,Lamiales,NA,Bryophytes
Bucidaceae,Myrtales,NA,Bryophytes
Buddlejaceae,Lamiales,NA,Bryophytes
Buglossaceae,Boraginales,NA,Bryophytes
Bulbocodiaceae,Liliales,NA,Bryophytes
Bumeliaceae,Ericales,NA,Bryophytes
Bupleuraceae,Apiales,NA,Bryophytes
Burchardiaceae,Liliales,NA,Bryophytes
Burmanniaceae,Dioscoreales,APGIII_045,Angiosperms
Burseraceae,Sapindales,APGIII_238,Angiosperms
Butneriaceae,Laurales,NA,Bryophytes
Butomaceae,Alismatales,APGIII_033,Angiosperms
Buxaceae,Buxales,APGIII_121,Angiosperms
Byblidaceae,Lamiales,APGIII_383,Angiosperms
Byttneriaceae,Malvales,NA,Bryophytes
Cabombaceae,Nymphaeales,APGIII_003,Angiosperms
Cacaoaceae,Malvales,NA,Bryophytes
Cactaceae,Caryophyllales,APGIII_316,Angiosperms
Caesalpiniaceae,Fabales,NA,Bryophytes
Caladiaceae,Alismatales,NA,Bryophytes
Calamaceae,Arecales,NA,Bryophytes
Calceolariaceae,Lamiales,APGIII_366,Angiosperms
Calectasiaceae,unplacedCommelinid,NA,Bryophytes
Calendulaceae,Asterales,NA,Bryophytes
Callaceae,Alismatales,NA,Bryophytes
Callicomaceae,Oxalidales,NA,Bryophytes
Calligonaceae,Caryophyllales,NA,Bryophytes
Callitraceae,Pinales,NA,Bryophytes
Callitrichaceae,Lamiales,NA,Bryophytes
Calochortaceae,Liliales,NA,Bryophytes
Calophyllaceae,Malpighiales,APGIII_210,Angiosperms
Calthaceae,Ranunculales,NA,Bryophytes
Calycanthaceae,Laurales,APGIII_022,Angiosperms
Calyceraceae,Asterales,APGIII_399,Angiosperms
Cambogiaceae,Malpighiales,NA,Bryophytes
Camelliaceae,Ericales,NA,Bryophytes
Campanulaceae,Asterales,APGIII_391,Angiosperms
Campynemataceae,Liliales,APGIII_052,Angiosperms
Canacomyricaceae,Fagales,NA,Bryophytes
Canellaceae,Canellales,APGIII_009,Angiosperms
Cannabaceae,Rosales,APGIII_153,Angiosperms
Cannaceae,Zingiberales,APGIII_086,Angiosperms
Canopodaceae,Santalales,NA,Bryophytes
Canotiaceae,Celastrales,NA,Bryophytes
Cansjeraceae,Santalales,NA,Bryophytes
Capparaceae,Brassicales,APGIII_271,Angiosperms
Caprariaceae,Lamiales,NA,Bryophytes
Caprifoliaceae,Dipsacales,APGIII_406,Angiosperms
Cardiopteridaceae,Aquifoliales,APGIII_386,Angiosperms
Carduaceae,Asterales,NA,Bryophytes
Caricaceae,Brassicales,APGIII_260,Angiosperms
Carissaceae,Gentianales,NA,Bryophytes
Carlemanniaceae,Lamiales,APGIII_363,Angiosperms
Carlinaceae,Asterales,NA,Bryophytes
Carpinaceae,Fagales,NA,Bryophytes
Carpodetaceae,Asterales,NA,Bryophytes
Cartonemataceae,Commelinales,NA,Bryophytes
Caryocaraceae,Malpighiales,APGIII_205,Angiosperms
Caryophyllaceae,Caryophyllales,APGIII_296,Angiosperms
Cassiaceae,Fabales,NA,Bryophytes
Cassipoureaceae,Malpighiales,NA,Bryophytes
Cassythaceae,Laurales,NA,Bryophytes
Castaneaceae,Fagales,NA,Bryophytes
Castelaceae,Sapindales,NA,Bryophytes
Casuarinaceae,Fagales,APGIII_160,Angiosperms
Catesbaeaceae,Gentianales,NA,Bryophytes
Cathedraceae,Santalales,NA,Bryophytes
Caucaulidaceae,Apiales,NA,Bryophytes
Cecropiaceae,Rosales,NA,Bryophytes
Cedraceae,Pinales,NA,Bryophytes
Cedrelaceae,Sapindales,NA,Bryophytes
Celastraceae,Celastrales,APGIII_172,Angiosperms
Celosiaceae,Caryophyllales,NA,Bryophytes
Celtidaceae,Rosales,NA,Bryophytes
Centaureaceae,Asterales,NA,Bryophytes
Centrolepidaceae,Poales,APGIII_101,Angiosperms
Centroplacaceae,Malpighiales,APGIII_185,Angiosperms
Cepaceae,Asparagales,NA,Bryophytes
Cephalanthaceae,Gentianales,NA,Bryophytes
Cephalotaceae,Oxalidales,APGIII_178,Angiosperms
Cephalotaxaceae,Pinales,NA,Bryophytes
Cerastiaceae,Caryophyllales,NA,Bryophytes
Ceratoniaceae,Fabales,NA,Bryophytes
Ceratophyllaceae,Ceratophyllales,APGIII_107,Angiosperms
Cerberaceae,Gentianales,NA,Bryophytes
Cercidiphyllaceae,Saxifragales,APGIII_129,Angiosperms
Cercocarpaceae,Rosales,NA,Bryophytes
Cercodiaceae,Saxifragales,NA,Bryophytes
Cereaceae,Caryophyllales,NA,Bryophytes
Cerinthaceae,Boraginales,NA,Bryophytes
Ceroxylaceae,Arecales,NA,Bryophytes
Cervantesiaceae,Santalales,NA,Bryophytes
Cestraceae,Solanales,NA,Bryophytes
Cevalliaceae,Cornales,NA,Bryophytes
Chaeturaceae,Poales,NA,Bryophytes
Chailletiaceae,Malpighiales,NA,Bryophytes
Chamaedoraceae,Arecales,NA,Bryophytes
Chamaemoraceae,Rosales,NA,Bryophytes
Chamelauciaceae,Myrtales,NA,Bryophytes
Chaunochitonaceae,Santalales,NA,Bryophytes
Cheilosaceae,Malpighiales,NA,Bryophytes
Chelidoniaceae,Ranunculales,NA,Bryophytes
Chelonaceae,Lamiales,NA,Bryophytes
Chenopodiaceae,Caryophyllales,NA,Bryophytes
Chimonanthaceae,Laurales,NA,Bryophytes
Chingithamnaceae,Celastrales,NA,Bryophytes
Chionographidaceae,Liliales,NA,Bryophytes
Chiranthodendraceae,Malvales,NA,Bryophytes
Chironiaceae,Gentianales,NA,Bryophytes
Chlaenaceae,Malvales,NA,Bryophytes
Chloanthaceae,Lamiales,NA,Bryophytes
Chloranthaceae,Chloranthales,APGIII_008,Angiosperms
Chloridaceae,Poales,NA,Bryophytes
Chlorogalaceae,Asparagales,NA,Bryophytes
Chrysobalanaceae,Malpighiales,APGIII_196,Angiosperms
Chrysospleniaceae,Saxifragales,NA,Bryophytes
Cibotiaceae,Cyatheales,fern_22,Ferns and lycophytes
Ciceraceae,Fabales,NA,Bryophytes
Cichoriaceae,Asterales,NA,Bryophytes
Cimicifugaceae,Ranunculales,NA,Bryophytes
Cinchoniaceae,Gentianales,NA,Bryophytes
Circaeaceae,Myrtales,NA,Bryophytes
Circaeasteraceae,Ranunculales,APGIII_110,Angiosperms
Cissaceae,Vitales,NA,Bryophytes
Cistaceae,Malvales,APGIII_255,Angiosperms
Citraceae,Sapindales,NA,Bryophytes
Clematidaceae,Ranunculales,NA,Bryophytes
Cleomaceae,Brassicales,APGIII_272,Angiosperms
Clethraceae,Ericales,APGIII_341,Angiosperms
Clusiaceae,Malpighiales,APGIII_211,Angiosperms
Cneoraceae,Sapindales,NA,Bryophytes
Cnestidaceae,Oxalidales,NA,Bryophytes
Cnicaceae,Asterales,NA,Bryophytes
Cobaeaceae,Ericales,NA,Bryophytes
Cochlospermaceae,Malvales,NA,Bryophytes
Cocosaceae,Arecales,NA,Bryophytes
Codonaceae,Boraginales,NA,Bryophytes
Coeleanthaceae,Poales,NA,Bryophytes
Coffeaceae,Gentianales,NA,Bryophytes
Colchicaceae,Liliales,APGIII_056,Angiosperms
Coleogynaceae,Rosales,NA,Bryophytes
Colocasiaceae,Alismatales,NA,Bryophytes
Columelliaceae,Bruniales,APGIII_402,Angiosperms
Comandraceae,Santalales,NA,Bryophytes
Combretaceae,Myrtales,APGIII_218,Angiosperms
Commelinaceae,Commelinales,APGIII_078,Angiosperms
Comocladiaceae,Sapindales,NA,Bryophytes
Compositae,Asterales,NA,Bryophytes
Compsoaceae,Liliales,NA,Bryophytes
Conantheraceae,Asparagales,NA,Bryophytes
Connaraceae,Oxalidales,APGIII_174,Angiosperms
Conostylidaceae,Commelinales,NA,Bryophytes
Convallariaceae,Asparagales,NA,Bryophytes
Convolvulaceae,Solanales,APGIII_357,Angiosperms
Cordiaceae,Boraginales,NA,Bryophytes
Coreopsidaceae,Asterales,NA,Bryophytes
Coriandraceae,Apiales,NA,Bryophytes
Coriariaceae,Cucurbitales,APGIII_166,Angiosperms
Coridaceae,Ericales,NA,Bryophytes
Corispermaceae,Caryophyllales,NA,Bryophytes
Cornaceae,Cornales,APGIII_320,Angiosperms
Corokiaceae,Asterales,NA,Bryophytes
Coronillaceae,Fabales,NA,Bryophytes
Correaceae,Sapindales,NA,Bryophytes
Corrigiolaceae,Caryophyllales,NA,Bryophytes
Corsiaceae,Liliales,APGIII_060,Angiosperms
Corydalaceae,Ranunculales,NA,Bryophytes
Corylaceae,Fagales,NA,Bryophytes
Corynocarpaceae,Cucurbitales,APGIII_165,Angiosperms
Coryphaceae,Arecales,NA,Bryophytes
Costaceae,Zingiberales,APGIII_088,Angiosperms
Cotyledonaceae,Saxifragales,NA,Bryophytes
Coulaceae,Santalales,NA,Bryophytes
Coutariaceae,Gentianales,NA,Bryophytes
Coutoubeaceae,Gentianales,NA,Bryophytes
Crassulaceae,Saxifragales,APGIII_134,Angiosperms
Crescentiaceae,Lamiales,NA,Bryophytes
Cressaceae,Solanales,NA,Bryophytes
Crinaceae,Asparagales,NA,Bryophytes
Crocaceae,Asparagales,NA,Bryophytes
Croomiaceae,Pandanales,NA,Bryophytes
Crossosomataceae,Crossosomatales,APGIII_233,Angiosperms
Crotonaceae,Malpighiales,NA,Bryophytes
Cruciferae,Brassicales,NA,Bryophytes
Cryptaceae,Malpighiales,NA,Bryophytes
Crypteroniaceae,Myrtales,APGIII_224,Angiosperms
Cryptocorynaceae,Alismatales,NA,Bryophytes
Cryptomeriaceae,Pinales,NA,Bryophytes
Ctenolophonaceae,Malpighiales,APGIII_186,Angiosperms
Cucurbitaceae,Cucurbitales,APGIII_167,Angiosperms
Culcitaceae,Cyatheales,fern_20,Ferns and lycophytes
Cunninghamiaceae,Pinales,NA,Bryophytes
Cunoniaceae,Oxalidales,APGIII_176,Angiosperms
Cupressaceae,Cupressales,Gymnosperm_11,Gymnosperms
